emotion,time_bin,relative_time_mean,mean,ci_low,ci_high,n_turns,n_conversations
gratitude,5,0.5542856823114648,0.04033969033193278,0.020565291491806716,0.06495054908529409,238,48
gratitude,6,0.6520236483578227,0.02034343898739496,0.006948992737920169,0.037168900348109234,238,48
gratitude,7,0.7522029356445658,0.02079315034939759,0.0077202396436747,0.03783823435391566,249,48
gratitude,8,0.8516132684778774,0.02454632277731093,0.010856309810819328,0.04180295229054621,238,48
gratitude,9,0.9549303574030135,0.15579191429962547,0.11736619708277156,0.1955976490270599,267,48
optimism,0,0.0462097882742801,0.05491896915867159,0.0367443857148524,0.07571143803330257,271,48
optimism,1,0.15290496267200998,0.030845997251046035,0.019656690289748955,0.04456222322698744,239,48
optimism,2,0.2518578972201775,0.029472209748971193,0.021425396118004116,0.03975048303611111,243,48
optimism,3,0.35187663120173335,0.034964419085714286,0.022498471396938773,0.05041109030367346,245,48
optimism,4,0.4535486683926477,0.036840550753968256,0.024981887872123017,0.051824024639186506,252,48
optimism,5,0.5542856823114648,0.03373298036554622,0.023561359393382355,0.04556301693371848,238,48
optimism,6,0.6520236483578227,0.047348257021008394,0.03230038767804622,0.06610060542899159,238,48
optimism,7,0.7522029356445658,0.03961932504016064,0.029325023962751003,0.05070096303222891,249,48
optimism,8,0.8516132684778774,0.040899762609243696,0.02953778772079832,0.05324851203707983,238,48
optimism,9,0.9549303574030135,0.048135629711610485,0.0357143943838015,0.06377427839943821,267,48
desire,0,0.0462097882742801,0.03334243526199262,0.024177973798985238,0.043903646794188185,271,48
desire,1,0.15290496267200998,0.02617214640167364,0.01662567994947699,0.039210708301673634,239,48
desire,2,0.2518578972201775,0.020988458144032923,0.012763154720679012,0.031224251542695477,243,48
desire,3,0.35187663120173335,0.013401557089795915,0.008131171386632653,0.02024425361897959,245,48
desire,4,0.4535486683926477,0.023586011011904762,0.014595125336111112,0.03373893413581349,252,48
desire,5,0.5542856823114648,0.024169830571428574,0.013773606949474793,0.03647348670609243,238,48
desire,6,0.6520236483578227,0.02755722860084034,0.017268867525735292,0.038991947365126046,238,48
desire,7,0.7522029356445658,0.02718907389558233,0.016295392805622495,0.03911559626857429,249,48
desire,8,0.8516132684778774,0.012796458915966388,0.007120010770063027,0.02048180856523109,238,48
desire,9,0.9549303574030135,0.016662864101123595,0.010611310906086144,0.024323668383333334,267,48
