emotion,a2a
admiration,1
gratitude,2
curiosity,3
approval,4
optimism,5
excitement,6
desire,7
joy,8
confusion,9
caring,10
disapproval,11
love,12
disappointment,13
fear,14
sadness,15
realization,16
surprise,17
annoyance,18
relief,19
remorse,20
pride,21
amusement,22
anger,23
nervousness,24
disgust,25
grief,26
embarrassment,27
