conversation_id,sale,last_buyer,last_seller,price_gap,initial_gap,buyer_movement,seller_movement,n_offers,n_allowances,midpoint,z_1_mean,z_1_std,z_1_last,z_1_slope,z_1_diverge,z_2_mean,z_2_std,z_2_last,z_2_slope,z_2_diverge,z_3_mean,z_3_std,z_3_last,z_3_slope,z_3_diverge,z_4_mean,z_4_std,z_4_last,z_4_slope,z_4_diverge,new_offer,repeat,push,comparison,allowance,push_constraint,push_disparagement,push_neutral,comparison_price,comparison_quality,comparison_mixed,buyer_push_rate,buyer_comparison_rate,buyer_allowance_rate,seller_push_rate,seller_comparison_rate,seller_allowance_rate,push_then_comp
129,1,230,230,0,0,0,0,3,1,230.0,-0.7851021578947368,0.9183793530508162,-1.6999958571428573,-0.13425910350877196,0.19163322222222223,1.5369307894736843,0.3496146053676147,1.4416039999999999,-0.010840914035087728,0.23601344444444441,0.24627673684210535,1.0439347813715711,-0.8076008571428571,-0.14426655438596503,0.508131111111111,-0.12337473684210527,0.8577549642750872,-0.018710571428571483,0.05006555964912282,0.52319,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.0,0.0,0.10526315789473684,0.21052631578947367,0.0,0.05263157894736842,0.2,0.2,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0
131,1,230,227,3,24,0,21,10,5,228.5,-1.5230007027027026,1.1645518521458256,-1.34810764,0.0007630660348019288,0.5299739722222222,-0.12711082432432433,0.859661224721467,0.11843759999999996,-0.0003700664198445025,0.5290739444444444,-0.2127133918918919,0.867856280958968,0.24025995999999997,0.005514311603109961,0.5430604166666667,0.3758219459459459,0.897872147533632,0.14350076,-0.0028055707663828255,0.5574534722222223,0.13513513513513514,0.13513513513513514,0.16216216216216217,0.1891891891891892,0.06756756756756757,0.0,0.013513513513513514,0.14864864864864866,0.10810810810810811,0.02702702702702703,0.05405405405405406,0.25,0.1388888888888889,0.027777777777777776,0.07894736842105263,0.23684210526315788,0.10526315789473684,0.05405405405405406
133,0,220,230,10,20,0,0,1,0,225.0,-0.3439272222222222,0.15098730283822953,-0.15597133333333335,0.0488006833333333,0.10588825,1.7140824444444445,0.7435278918009168,0.9417323333333334,-0.18686471666666638,0.492539,0.5127964444444444,0.5495342145015358,0.41243766666666665,-0.01233409999999994,0.43425525000000004,0.3786278888888889,0.4706449129626959,0.007968333333333336,-0.10482624999999997,0.2637665,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0,230,229,1,0,0,1,6,0,229.5,-0.306028947368421,0.1939875401167235,-0.516107,-0.03023035263157895,0.0519782222222222,1.8967574210526315,1.0186204147353415,3.0330742857142856,0.1742538561403509,0.2990933333333333,1.0445422105263156,1.0153116339526804,1.5936601428571429,0.0922908456140351,0.4380295555555556,-0.1942145789473684,0.8595774705429734,-0.1424900000000001,-0.007163329824561408,0.3613521111111111,0.3157894736842105,0.0,0.21052631578947367,0.2631578947368421,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.0,0.2,0.1,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0
152,1,230,230,0,20,10,0,2,2,230.0,-0.6087462765957449,0.5569232482885991,-1.1060563124999998,-0.020261868408880678,0.16604378260869562,1.3505149148936166,0.9607246440190156,1.4061591249999998,0.0024197444495837168,0.36052043478260876,-0.8585429787234041,1.3635831732410575,-1.1828686875,-0.02944028746530991,0.6409677391304348,-0.3674445531914893,0.9283215419706947,-0.1016004375,-0.013902264685476411,0.38606595652173903,0.0425531914893617,0.1276595744680851,0.1702127659574468,0.1702127659574468,0.0425531914893617,0.0,0.0,0.1702127659574468,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.25,0.25,0.0,0.02127659574468085
154,1,220,231,11,20,30,1,6,1,225.5,-1.0618975,1.180595534809231,-0.9589942999999999,-0.001480530144605094,0.36895126666666667,0.7420825000000002,0.977367693145388,0.9113015000000001,0.013121620689655155,0.5450883333333334,0.7533863333333333,0.7744136116862194,1.0226655999999998,0.04531256284760847,0.3530856,-0.4235048333333333,0.7459463165977821,-0.4788158,-0.020651870745272534,0.2386151333333334,0.2,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.1,0.1,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.2,0.2,0.06666666666666667,0.06666666666666667
162,1,230,242,12,8,0,20,5,1,236.0,-0.25027520000000003,0.18331794180390182,-0.10600214285714285,0.016999815037593992,0.077381,1.4320007999999997,0.6778522010988854,0.9201878571428571,-0.057377538345864676,0.3711359999999999,0.27551775,0.5426760770372221,0.4523617142857143,0.025485194736842093,0.2683455,-0.75846885,0.626265560826746,-0.8862581428571429,-0.021658612781954887,0.4835681,0.25,0.15,0.05,0.45,0.05,0.0,0.0,0.05,0.1,0.15,0.2,0.1,0.4,0.0,0.0,0.5,0.1,0.0
166,0,230,237,7,7,0,0,5,0,233.5,-0.6281931538461539,0.7019759317246751,-0.1206768,0.12973296153846148,0.5083705,0.8800319230769229,0.7452663269935615,1.1268145999999999,0.10150291758241757,0.48833699999999997,0.6716736923076922,0.48539725798154676,0.9369478000000001,0.02497188461538466,0.3763966666666667,-0.19213115384615384,0.5528791487715271,-0.45329060000000004,-0.0017886318681318706,0.38352566666666665,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.0,0.0,0.3333333333333333,0.5,0.0,0.15384615384615385
172,1,203,234,31,14,17,0,6,1,218.5,-1.0932006666666667,1.2351775569370564,-2.6206806666666664,-0.17485631372549015,0.92598925,1.2853685000000001,0.6229883923080536,1.2365026666666665,0.025859912280701725,0.7702031250000001,-1.2369427222222222,2.305646103451098,-3.552811833333333,-0.23626772652218775,2.06573575,0.15586216666666663,0.9318720678709201,-0.4079566666666667,-0.056322595459236305,1.01386325,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.0,0.0,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.25,0.25,0.0,0.1,0.4,0.1,0.1111111111111111
178,1,203,234,31,14,17,0,6,1,218.5,-1.303980357142857,1.2212572047326367,-2.1667783999999997,-0.17656054285714287,0.4677867142857143,1.4311534285714285,0.8604085053013153,0.827027,-0.03730768351648353,0.5857862857142856,-1.0684609285714286,1.9870904215287495,-1.3867007999999998,-0.20821613406593406,0.8895078571428573,-0.2913141428571428,1.1023117976875758,-0.13505439999999996,0.023097032967032985,0.5903817142857143,0.42857142857142855,0.5714285714285714,0.21428571428571427,0.42857142857142855,0.07142857142857142,0.0,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285
183,1,230,232,2,2,0,0,2,1,231.0,-0.4643407727272727,0.3396810367753788,-0.46819099999999997,-0.014053690005646513,0.1980593,1.5385761363636363,1.117201312509587,1.153417625,-0.017259527385657846,0.9234534,-0.3110890909090909,0.7585941514772646,-0.6869553749999999,-0.08326028910220212,0.48519500000000004,0.5422652272727272,1.3688946166841314,-0.50542125,-0.02527047713156409,0.9874795000000001,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.045454545454545456,0.0,0.045454545454545456,0.0,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.2,0.0,0.045454545454545456
185,1,215,250,35,35,0,0,3,0,232.5,-0.7300293999999999,0.26543666239194075,-0.9705075000000001,-0.1776243,0.22878400000000002,3.676566,0.6496191580068917,4.033068999999999,0.3420672999999999,0.6789149999999999,1.8707072,0.44389841810680997,1.379554,-0.2592270000000001,0.48088500000000023,-0.4940379999999999,0.6995290385204754,0.30549800000000005,0.45414170000000015,0.5524905000000001,0.6,0.4,0.2,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.2
188,0,220,230,10,20,0,0,2,2,225.0,-0.23904400000000003,0.062138283724239976,-0.2534113333333333,-0.014553750000000004,0.063015,1.3622277142857142,0.24147165693053907,1.2041513333333334,-0.030080999999999972,0.2724756666666666,0.5434060000000001,0.5044004994293536,0.24263300000000002,-0.12814453571428566,0.48615800000000003,0.16636657142857142,0.5354219138939178,0.417881,0.12961464285714286,0.42265766666666665,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
189,1,230,238,8,26,18,0,7,0,234.0,-0.8576008999999999,0.6744350011765823,-0.5076694999999999,0.006251269187986669,0.30066950000000003,2.1837066333333337,0.8563918482814213,2.8097926,0.07051157397107896,0.35184507142857135,0.4224314666666667,1.380748629485911,1.1650784,-0.013200800000000014,0.8819849285714285,0.23211016666666667,0.8691714213674809,0.1098058,0.0255011975528365,0.4290897142857143,0.23333333333333334,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.125,0.0,0.0,0.14285714285714285,0.0,0.0
191,1,224,250,26,12,26,40,13,3,237.0,-1.1680947971014495,1.206766525255559,-1.8689646956521742,-0.026603688125685053,0.4725249117647059,0.9468951884057971,0.9096823584256928,0.30562886956521745,-0.021742577603215196,0.36298973529411765,1.1232741304347824,0.6553502781767666,0.899417,-0.0027608137742053274,0.31292076470588237,-0.615082652173913,0.5997770164378354,-0.3988778260869566,0.0018031785166240386,0.2764729705882353,0.18840579710144928,0.2318840579710145,0.15942028985507245,0.17391304347826086,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.13043478260869565,0.057971014492753624,0.10144927536231885,0.014492753623188406,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.20588235294117646,0.2647058823529412,0.058823529411764705,0.043478260869565216
194,1,230,232,2,4,2,0,3,3,231.0,-0.8028360909090909,1.0389004175905057,-1.931174,-0.2639726818181818,0.31362260000000003,1.3664192727272726,0.4815394758460397,0.9858110000000001,-0.13094709090909087,0.37912739999999995,1.4876514545454547,0.3027119916337166,1.5184015,-0.02609817272727279,0.274061,-0.8831549090909092,0.22659660888382924,-1.0419295,-0.017926809090909088,0.16896619999999998,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.4,0.09090909090909091
203,1,228,230,2,12,0,0,3,1,229.0,-0.2639586428571429,0.17700083595211127,-0.4086864,-0.008013407224958953,0.07578676923076923,1.2845732142857145,0.48037938239929423,1.6050685000000002,0.022511216201423098,0.2637206923076923,0.26694799999999996,0.6588797829309194,-0.12205410000000003,-0.016002161466885604,0.38069200000000003,0.41037149999999994,0.9168355574288997,1.0871718,0.03452533661740558,0.35622346153846157,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.21428571428571427,0.03571428571428571,0.0,0.0,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2,0.26666666666666666,0.0,0.0,0.15384615384615385,0.07692307692307693,0.10714285714285714
205,0,220,230,10,20,0,0,2,0,225.0,-0.17461947368421055,0.08600840855402643,-0.13824471428571428,0.006049329824561414,0.05179366666666666,1.3822093684210528,0.5783257394333824,1.1857735714285715,-0.027459936842105306,0.3905762222222223,1.035466842105263,0.4391022093319243,0.9430905714285712,-0.01213697719298249,0.30397988888888894,-0.5197584210526315,0.2357152860481473,-0.4871440000000001,0.005855059649122828,0.18153544444444444,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
207,1,230,238,8,40,20,12,9,2,234.0,-0.3873426315789474,0.26849447521203346,-0.24316671428571432,0.01656940175438597,0.09707122222222223,1.1756256842105262,0.520812619444738,1.3989451428571429,0.05237899824561406,0.28801188888888885,0.0004391578947368489,0.6913801402160822,0.24746328571428577,0.01960604912280702,0.3968438888888889,-0.8618754736842106,1.0478667915108122,-1.2301654285714287,-0.07381435263157897,0.4047971111111111,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.0,0.2,0.3,0.2,0.3333333333333333,0.2222222222222222,0.0,0.10526315789473684
214,1,230,228,2,40,0,42,7,1,229.0,-0.3245587959183674,0.2900386947036999,-0.5591167647058823,-0.008873661632653063,0.191151375,1.054302612244898,0.794314688298238,1.5665511176470588,0.031164460000000012,0.4892099166666666,-0.20302212244897963,1.4346883267835193,-0.7030542352941177,-0.012413444183673466,0.7364467916666667,0.02099716326530613,0.8259747698206062,0.47527123529411763,0.00639122387755102,0.5863556666666666,0.14285714285714285,0.14285714285714285,0.08163265306122448,0.3673469387755102,0.02040816326530612,0.0,0.0,0.08163265306122448,0.061224489795918366,0.16326530612244897,0.14285714285714285,0.125,0.3333333333333333,0.041666666666666664,0.04,0.4,0.0,0.0
219,1,230,230,0,10,0,0,6,1,230.0,-0.5316482499999999,0.2610286844296256,-0.3121447142857143,0.026299090977443627,0.14654970000000003,1.1018192999999998,0.5563191072277601,1.2550402857142855,0.0033516481203007347,0.3841589999999999,-1.3597548499999998,1.2322816094544136,-0.21830500000000005,0.14923039022556403,0.5335417,1.7172311,1.8676306951833928,-0.32940871428571433,-0.2692079819548874,0.5892318000000001,0.3,0.2,0.15,0.05,0.05,0.0,0.0,0.15,0.05,0.0,0.0,0.1,0.0,0.1,0.2,0.1,0.0,0.05
229,0,230,230,0,10,0,0,4,1,230.0,-0.3234357333333334,0.23264287543210865,-0.515191,-0.044393321428571435,0.10810528571428571,1.1390676,0.9486586260366857,2.2669758,0.1983322214285714,0.3111232857142857,-0.025954933333333333,0.29581142727627,0.18724179999999999,0.009079999999999998,0.16102785714285714,0.6267802,0.6034046911180924,1.1261412,0.11214375714285711,0.25959242857142856,0.26666666666666666,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0
230,0,230,230,0,10,0,0,4,1,230.0,-0.35260827272727274,0.13090415341320064,-0.41517,-0.013826372727272728,0.11852880000000003,1.3908648181818182,0.7729410733109944,2.31433925,0.22536263636363638,0.33781440000000007,0.2301531818181818,0.561471074344179,0.8907174999999999,0.16144509999999995,0.1787316,0.4564475454545455,0.2828694536457034,0.30670375,-0.032727672727272714,0.18949620000000003,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
232,0,230,230,0,50,20,30,4,2,230.0,-0.37247755555555556,0.1602165616994706,-0.430914,-0.04173840000000002,0.10491799999999998,1.258227,0.44665694550743046,1.5686346666666668,0.1360754333333334,0.23627225000000002,0.6354688888888889,0.6513071429562224,-0.012761333333333328,-0.10357639999999983,0.40646650000000006,-0.04320688888888889,0.7107035320630087,0.8244569999999999,0.18303213333333318,0.35974700000000004,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2,0.2,0.25,0.0,0.25,0.0
234,1,230,270,40,40,0,0,7,0,250.0,-0.6536404642857141,0.45296673228498846,-0.4852445,0.0024818563218390686,0.23505607142857138,1.4948666785714286,0.978900996636984,1.2354026,-0.0053774912424739835,0.8174639285714286,-0.40105678571428566,0.6686661421204732,-0.4234305000000001,0.01897661685823753,0.4393474285714286,0.7525483928571429,0.974799281287147,0.9480513999999998,-0.0068896264367816085,0.5551419285714285,0.25,0.10714285714285714,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0
241,0,222,230,8,18,0,0,3,0,226.0,-2.6994664166666666,1.5690883014039316,-3.545687,-0.3044109265734265,0.7658498333333332,1.2025036666666666,1.2070995683754566,0.462966,-0.1771988811188811,0.771014,-0.2472479166666666,1.1985972524252482,1.059237,0.3203735909090909,0.49253816666666667,1.062745416666667,2.183883946998731,-1.6020685000000001,-0.5852139475524477,0.7332711666666665,0.25,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333
245,1,230,230,0,0,0,0,4,0,230.0,-0.7923634782608696,0.7787449492104592,-0.527411625,0.05607757509881422,0.37857636363636366,1.1998604347826087,0.7283680904474944,1.512391375,0.07303088043478262,0.42372363636363636,0.33314217391304346,0.8066650389837542,0.517099,0.07036058498023717,0.38742254545454546,0.3451876086956522,0.8717584770663104,0.14437974999999997,-0.06617592588932808,0.4034225454545454,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.0,0.0,0.0,0.08695652173913043,0.17391304347826086,0.0,0.043478260869565216,0.09090909090909091,0.09090909090909091,0.0,0.08333333333333333,0.3333333333333333,0.0,0.043478260869565216
252,0,230,230,0,0,0,0,3,1,230.0,-0.402983875,0.17272411354843173,-0.23916966666666664,0.043402511904761916,0.12315924999999998,1.3090745000000001,0.6875924511464615,0.526499,-0.22387214285714294,0.3638985,-0.49883987499999993,0.35175732381004626,-0.640025,-0.06234427380952379,0.20126275000000002,1.3468421249999998,0.5526752018573959,1.0722546666666666,-0.04968644047619051,0.41716625,0.375,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
254,1,230,238,8,8,0,0,4,2,234.0,-1.705939076923077,1.2933698987179874,-3.2081662,-0.28788686813186815,0.4856249999999999,1.722997923076923,0.39593039356770626,1.7225618,0.041606538461538535,0.3586388333333333,0.569987153846154,1.5547743656406083,2.3786704,0.40302387912087906,0.38384983333333333,0.6822019230769232,1.4052157464878705,-0.9507160000000001,-0.35832364835164837,0.45996349999999997,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.14285714285714285,0.14285714285714285,0.0
256,1,220,230,10,20,0,0,4,0,225.0,-1.178813125,0.9117127279472579,-1.13342725,-0.040964292608695656,0.859176909090909,0.6494350416666667,0.6894273521669418,0.61007725,-0.045213810000000056,0.7236593636363637,0.32552416666666667,1.0271428337269661,0.7662315,-0.015736884347826108,0.9219749999999998,0.12776054166666667,1.0464842737956856,-0.24087075000000002,0.014932303913043489,1.0167336363636361,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.125,0.0,0.041666666666666664,0.0,0.041666666666666664,0.125,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.07692307692307693,0.15384615384615385,0.0,0.041666666666666664
