conversation_id,sale,last_buyer,last_seller,price_gap,initial_gap,buyer_movement,seller_movement,n_offers,n_allowances,midpoint,z_1_mean,z_1_std,z_1_last,z_1_slope,z_1_diverge,z_2_mean,z_2_std,z_2_last,z_2_slope,z_2_diverge,z_3_mean,z_3_std,z_3_last,z_3_slope,z_3_diverge,z_4_mean,z_4_std,z_4_last,z_4_slope,z_4_diverge,new_offer,repeat,push,comparison,allowance,end,push_constraint,push_disparagement,push_neutral,comparison_price,comparison_quality,comparison_mixed,buyer_push_rate,buyer_comparison_rate,buyer_allowance_rate,seller_push_rate,seller_comparison_rate,seller_allowance_rate,push_then_comp
10732_97,1,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.2590344999999998,0.6232582246795025,0.7164699999999999,-0.05369794358974359,0.18728350000000002,-0.19916126923076924,0.2890669191193458,-0.38651233333333335,-0.02298430393162394,0.12425033333333334,1.0234833076923078,0.3274513978103211,0.7682536666666666,-0.025619638290598302,0.12151324999999998,2.0642346923076924,0.6196556390094815,1.5919601111111108,-0.03780879794871792,0.22805141666666662,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.0,0.11538461538461539,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
107995_34,1,238.0,12.0,226.0,226.0,0.0,0.0,2.0,0.0,125.0,1.2069650476190479,0.37851551149806417,0.8076697142857144,-0.04083421168831165,0.1484496,-0.22424195238095235,0.49481099168400927,-0.3557814285714286,-0.0025105571428571468,0.21752939999999996,0.8752172857142856,0.37522050884430086,0.7406038571428571,-0.005069880519480512,0.26027120000000004,1.9881161428571428,0.3775187565304631,1.6662997142857143,-0.02814625454545454,0.2042268,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1083921547_45,1,102.0,18.0,84.0,94.0,0.0,10.0,3.0,0.0,60.0,0.7228677647058824,0.8061714232063486,0.4616738333333333,-0.08569972549019604,0.3565,-0.9316245294117647,0.8956913280354122,-1.4880695,-0.10270176225490193,0.35675487499999997,0.40881,0.8685881929614959,-0.20828499999999997,-0.10312240931372542,0.33118475,1.4033421176470589,0.8345064710765902,1.0169443333333332,-0.07828555637254897,0.44318925,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.125,0.125,0.0,0.0,0.1111111111111111,0.0,0.058823529411764705
108923_93,0,60.0,32.5,27.5,27.5,55.0,0.0,2.0,0.0,46.25,-0.6508507333333333,2.9276173663408054,-4.359928999999999,-0.5076795285714285,2.7139156666666664,-0.5391778666666667,0.534326400677941,-1.258286,-0.10900206428571427,0.49526633333333336,1.4715044,0.9207527418333843,2.3881452000000003,0.11187553571428571,0.6865651666666667,0.9703247333333337,1.3765886014654611,-0.8096038,-0.2389974642857142,1.5366903333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10984_69,0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.9155382142857144,0.4496880410027924,0.4827427999999999,-0.09455486813186817,0.20934757142857144,-0.45728778571428574,0.46809768766356785,-0.3044338,-0.008694947252747253,0.29906699999999997,0.7393734285714285,0.38697585534193085,0.8666984,-0.002595015384615372,0.2814777142857142,1.4669602857142858,0.3033610551469217,1.3889027999999999,-0.01364795604395604,0.23287400000000005,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
112304_72,1,218.0,113.0,105.0,105.0,210.0,0.0,2.0,0.0,165.5,0.939838476190476,0.35852438790219254,0.6310135714285714,-0.0244669857142857,0.1506407,-0.08784414285714286,0.2818383653640507,-0.33952742857142854,-0.02520285584415584,0.1019787,1.0217509523809523,0.41916116816660437,0.6615268571428572,-0.028920464935064946,0.14466289999999998,1.7415562857142857,0.5379067623062713,1.4225475714285716,-0.015081344155844154,0.1738921,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.1,0.0,0.0,0.0
12048_50,1,87.0,20.0,67.0,271.0,204.0,0.0,3.0,0.0,53.5,1.379399,0.39856065318319234,1.123457,-0.042439869172932326,0.34554299999999993,-0.06382465000000001,0.2527078480860544,-0.20067357142857142,-0.008614757142857142,0.297923625,1.1296738000000002,0.34843632474798947,0.920074,-0.008502034586466178,0.380536875,2.1364434500000002,0.5661503280674259,1.9679995714285714,-0.0034112157894737013,0.3912235,0.15,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120561_57,1,20.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.5460750588235295,0.37324260693812306,1.267126,-0.033515085784313614,0.155695125,-0.12711623529411764,0.2596474635438909,-0.27540633333333336,-0.030235835784313717,0.109856,1.0818690588235294,0.35934947724724514,0.9562110000000001,-0.020998164215686264,0.18036712500000007,2.3483407647058825,0.49695526602891876,2.2098223333333333,-0.005823848039215651,0.2536179999999999,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
12584_29,1,102.0,85.0,17.0,17.0,34.0,0.0,1.0,0.0,93.5,1.0203047222222221,0.4677872828708835,0.5058531666666667,-0.07826201960784311,0.18984212499999997,-0.22411699999999998,0.2949618049279382,-0.44939833333333334,-0.020641211558307525,0.18011462500000003,0.9059681111111113,0.4106678327000624,0.5023216666666667,-0.04247644582043341,0.19136474999999997,1.6989595555555557,0.5575619193741193,1.171407,-0.06280169659442725,0.257374375,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
12845_90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9801541333333332,0.3317569229184533,0.7174248000000001,-0.03047263928571427,0.2014318571428571,-0.31101666666666666,0.2176194406810758,-0.5521816,-0.045364278571428565,0.092309,0.8278169999999999,0.23091956595315002,0.632614,-0.020231914285714258,0.08815185714285714,1.6656108666666662,0.38252732494223457,1.4623022,-0.00933733928571425,0.18965728571428572,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
